ticker,company,market
XOM,ExxonMobil,US
FFIV,"F5, Inc.",US
FTAI,FTAI Aviation Ltd. Common Stock,US
FDS,FactSet,US
FICO,Fair Isaac,US
FAST,Fastenal,US
FSLY,Fastly Inc. Class A Common Stock,US
FDX,FedEx,US
FDXF,FedEx Freight,US
FRT,Federal Realty Investment Trust,US
FERG,Ferguson Enterprises,US
FRMI,Fermi Inc. Common Stock,US
FER,Ferrovial N.V. Ordinary Shares,US
FRVO,Fervo Energy Company Class A common stock,US
FIS,Fidelity National Information Services,US
FITB,Fifth Third Bancorp,US
FIGR,Figure Technology Solutions Inc. Class A Common Stock,US
FLY,Firefly Aerospace Inc. Common Stock,US
FA,First Advantage Corporation Common Stock,US
FBNC,First Bancorp Common Stock,US
BUSE,First Busey Corporation Class A Common Stock,US
FCNCA,First Citizens BancShares Inc. Class A Common Stock,US
FFBC,First Financial Bancorp. Common Stock,US
FFIN,First Financial Bankshares Inc. Common Stock,US
FHB,First Hawaiian Inc. Common Stock,US
FIBK,First Interstate BancSystem Inc. Common Stock (DE),US
FRME,First Merchants Corporation Common Stock,US
FSLR,First Solar,US
FCFS,FirstCash Holdings Inc. Common Stock,US
FE,FirstEnergy,US
FSV,FirstService Corporation Common Shares,US
FISV,Fiserv,US
FIVE,Five Below Inc. Common Stock,US
FIVN,Five9 Inc. Common Stock,US
FLEX,Flex Ltd.,US
FLNC,Fluence Energy Inc. Class A Common Stock,US
FLYW,Flywire Corporation Voting Common Stock,US
F,Ford Motor Company,US
FORM,FormFactor Inc. FormFactor Inc. Common Stock,US
FTNT,Fortinet,US
FTV,Fortive,US
FOXA,Fox Corporation (Class A),US
FOX,Fox Corporation (Class B),US
FELE,Franklin Electric Co. Inc. Common Stock,US
BEN,Franklin Resources,US
FRHC,Freedom Holding Corp. Common Stock,US
FCX,Freeport-McMoRan,US
FRPT,Freshpet Inc. Common Stock,US
FRSH,Freshworks Inc. Class A Common Stock,US
FTDR,Frontdoor Inc. Common Stock,US
FULT,Fulton Financial Corporation Common Stock,US
FUTU,Futu Holdings Limited American Depositary Shares,US
GCMG,GCM Grosvenor Inc. Class A Common Stock,US
GDS,GDS Holdings Limited ADS,US
GE,GE Aerospace,US
GEHC,GE HealthCare,US
GEV,GE Vernova,US
GRAL,GRAIL Inc. Common Stock,US
GLXY,Galaxy Digital Inc. Class A Common Stock,US
GLPI,Gaming and Leisure Properties Inc. Common Stock,US
GRMN,Garmin,US
GTX,Garrett Motion Inc. Common Stock,US
IT,Gartner,US
GEN,Gen Digital,US
WGS,GeneDx Holdings Corp. Class A Common Stock,US
GNRC,Generac,US
GD,General Dynamics,US
GIS,General Mills,US
GM,General Motors,US
GENB,Generate Biomedicines Inc. Common Stock,US
GMAB,Genmab A/S ADS,US
GNTX,Gentex Corporation Common Stock,US
GPC,Genuine Parts Company,US
GILD,Gilead Sciences,US
GTLB,GitLab Inc. Class A Common Stock,US
GPN,Global Payments,US
GLBE,Global-E Online Ltd. Ordinary Shares,US
GFS,GlobalFoundries Inc. Ordinary Shares,US
GSAT,Globalstar Inc. Common Stock,US
GL,Globe Life,US
GDDY,GoDaddy,US
GLNG,Golar Lng Ltd,US
GS,Goldman Sachs,US
GBDC,Golub Capital BDC Inc. Common Stock,US
GSHD,Goosehead Insurance Inc. Class A Common Stock,US
GRAB,Grab Holdings Limited Class A Ordinary Shares,US
LOPE,Grand Canyon Education Inc. Common Stock,US
GRFS,Grifols S.A. American Depositary Shares,US
OMAB,Grupo Aeroportuario del Centro Norte S.A.B. de C.V. ADS,US
GGAL,Grupo Financiero Galicia S.A. American Depositary Shares,US
GH,Guardant Health Inc. Common Stock,US
HTHT,H World Group Limited American Depositary Shares,US
HTO,H2O America Common Stock,US
HCA,HCA Healthcare,US
HPQ,HP Inc.,US
HCM,HUTCHMED (China) Limited American Depositary Shares,US
HAL,Halliburton,US
HALO,Halozyme Therapeutics Inc. Common Stock,US
HLNE,Hamilton Lane Incorporated Class A Common Stock,US
HWC,Hancock Whitney Corporation Common Stock,US
HAPN,Happen Inc. Common Stock,US
HRMY,Harmony Biosciences Holdings Inc. Common Stock,US
HIG,Hartford (The),US
HAS,Hasbro,US
HWKN,Hawkins Inc. Common Stock,US
HQY,HealthEquity Inc. Common Stock,US
DOC,Healthpeak Properties,US
HTFL,Heartflow Inc. Common Stock,US
COAG,Hemab Therapeutics Holdings Inc. Common Stock,US
HSIC,Henry Schein,US
HSY,Hershey Company (The),US
HPE,Hewlett Packard Enterprise,US
HLT,Hilton Worldwide,US
HIMX,Himax Technologies Inc. American Depositary Shares,US
HD,Home Depot (The),US
HONA,Honeywell Aerospace,US
HON,Honeywell Technologies,US
HRL,Hormel Foods,US
HST,Host Hotels & Resorts,US
HWM,Howmet Aerospace,US
HUBG,Hub Group Inc. Class A Common Stock,US
HUBB,Hubbell Incorporated,US
HUM,Humana,US
HBAN,Huntington Bancshares,US
HII,Huntington Ingalls Industries,US
HURN,Huron Consulting Group Inc. Common Stock,US
HUT,Hut 8 Corp. Common Stock,US
HYMC,Hycroft Mining Holding Corporation Class A Common Stock,US
PURR,Hyperliquid Strategies Inc Common Stock,US
IBM,IBM,US
ICLR,ICON plc Ordinary Shares,US
ICUI,ICU Medical Inc. Common Stock,US
IDYA,IDEAYA Biosciences Inc. Common Stock,US
IEX,IDEX Corporation,US
IESC,IES Holdings Inc. Common Stock,US
INIO,INNIO N.V. Ordinary Shares,US
IPGP,IPG Photonics Corporation Common Stock,US
IQMX,IQM Quantum Computers Oyj American Depositary Shares,US
IQV,IQVIA,US
IREN,IREN Limited Ordinary Shares,US
IEP,Icahn Enterprises L.P. Common Stock,US
ICHR,Ichor Holdings Ordinary Shares,US
IDXX,Idexx Laboratories,US
ITW,Illinois Tool Works,US
ILMN,Illumina Inc. Common Stock,US
IBRX,ImmunityBio Inc. Common Stock,US
IMNM,Immunome Inc. Common Stock,US
IMVT,Immunovant Inc. Common Stock,US
PI,Impinj Inc. Common Stock,US
INCY,Incyte,US
INDB,Independent Bank Corp. Common Stock,US
INDV,Indivior Pharmaceuticals Inc. Common Stock,US
IR,Ingersoll Rand,US
IOSP,Innospec Inc. Common Stock,US
NSIT,Insight Enterprises Inc. Common Stock,US
INSM,Insmed Incorporated Common Stock,US
PODD,Insulet Corporation,US
INTA,Intapp Inc. Common Stock,US
INTC,Intel,US
INTR,Inter & Co. Inc. Class A Common Shares,US
IDCC,InterDigital Inc. Common Stock,US
IBKR,Interactive Brokers,US
ICE,Intercontinental Exchange,US
TILE,Interface Inc. Common Stock,US
IBOC,International Bancshares Corporation Common Stock,US
IFF,International Flavors & Fragrances,US
IP,International Paper,US
IPAR,Interparfums Inc. Common Stock,US
INTU,Intuit,US
LUNR,Intuitive Machines Inc. Class A Common Stock,US
ISRG,Intuitive Surgical,US
IVZ,Invesco,US
INVH,Invitation Homes,US
IOND,Ionic Digital Inc. Class A Common Stock,US
IONS,Ionis Pharmaceuticals Inc. Common Stock,US
IOVA,Iovance Biotherapeutics Inc. Common Stock,US
IRDM,Iridium Communications Inc Common Stock,US
IRM,Iron Mountain,US
ITRI,Itron Inc. Common Stock,US
JBHT,J.B. Hunt,US
SJM,J.M. Smucker Company (The),US
JD,JD.com Inc. American Depositary Shares,US
FROG,JFrog Ltd. Ordinary Shares,US
JOYY,JOYY Inc. American Depositary Shares,US
JPM,JPMorgan Chase,US
JBL,Jabil,US
JKHY,Jack Henry & Associates,US
J,Jacobs Solutions,US
JAZZ,Jazz Pharmaceuticals plc Common Stock (Ireland),US
JNJ,Johnson & Johnson,US
JCI,Johnson Controls,US
KSPI,Joint Stock Company Kaspi.kz American Depository Shares,US
BZ,KANZHUN LIMITED American Depository Shares,US
KKR,KKR & Co.,US
KLAC,KLA Corporation,US
KLRA,Kailera Therapeutics Inc. Common Stock,US
KALU,Kaiser Aluminum Corporation Common Stock,US
KEEL,Keel Infrastructure Corp. Common Stock,US
KVUE,Kenvue,US
KDP,Keurig Dr Pepper,US
KEY,KeyCorp,US
KEYS,Keysight Technologies,US
KMB,Kimberly-Clark,US
KIM,Kimco Realty,US
KMI,Kinder Morgan,US
KC,Kingsoft Cloud Holdings Limited American Depositary Shares,US
KNSA,Kiniksa Pharmaceuticals International plc Class A Ordinary Shares,US
KOD,Kodiak Sciences Inc Common Stock,US
KHC,Kraft Heinz,US
KTOS,Kratos Defense & Security Solutions Inc. Common Stock,US
KR,Kroger,US
KRYS,Krystal Biotech Inc. Common Stock,US
KLIC,Kulicke and Soffa Industries Inc. Common Stock,US
KYIV,Kyivstar Group Ltd. Common Shares,US
KYMR,Kymera Therapeutics Inc. Common Stock,US
LHX,L3Harris,US
LKQ,LKQ Corporation Common Stock,US
LPLA,LPL Financial Holdings Inc. Common Stock,US
LH,Labcorp,US
LRCX,Lam Research,US
LAMR,Lamar Advertising Company Class A Common Stock,US
LSTR,Landstar System Inc. Common Stock,US
LNTH,Lantheus Holdings Inc. Common Stock,US
LVS,Las Vegas Sands,US
LSCC,Lattice Semiconductor Corporation Common Stock,US
LAUR,Laureate Education Inc. Common Stock,US
LGN,Legence Corp. Class A Common stock,US
LEGN,Legend Biotech Corporation American Depositary Shares,US
LDOS,Leidos,US
LEN,Lennar,US
LII,Lennox International,US
DRS,Leonardo DRS Inc. Common Stock,US
LI,Li Auto Inc. American Depositary Shares,US
LBTYA,Liberty Global Ltd. Class A Common Shares,US
LBTYB,Liberty Global Ltd. Class B Common Shares,US
LBTYK,Liberty Global Ltd. Class C Common Shares,US
LLYVA,Liberty Live Holdings Inc. Series A Liberty Live Group Common Stock,US
LLYVK,Liberty Live Holdings Inc. Series C Liberty Live Group Common Stock,US
FWONA,Liberty Media Corporation Series A Liberty Formula One Common Stock,US
FWONK,Liberty Media Corporation Series C Liberty Formula One Common Stock,US
LIF,Life360 Inc. Common Stock,US
LFST,LifeStance Health Group Inc. Common Stock,US
LFTO,Liftoff Mobile Inc. Common Stock,US
LGND,Ligand Pharmaceuticals Incorporated Common Stock,US
LLY,Lilly (Eli),US
LECO,Lincoln Electric Holdings Inc. Common Shares,US
LIND,Lindblad Expeditions Holdings Inc. Common Stock,US
LIN,Linde plc,US
LINE,Lineage Inc. Common Stock,US
LQDA,Liquidia Corporation Common Stock,US
LFUS,Littelfuse Inc. Common Stock,US
LIVN,LivaNova PLC Ordinary Shares,US
LYV,Live Nation Entertainment,US
LMT,Lockheed Martin,US
L,Loews Corporation,US
LOGI,Logitech International S.A. Ordinary Shares,US
LOW,Lowe's,US
LULU,Lululemon Athletica,US
LITE,Lumentum,US
LYFT,Lyft Inc. Class A Common Stock,US
LYB,LyondellBasell,US
MTB,M&T Bank,US
MTSI,MACOM Technology Solutions Holdings Inc. Common Stock,US
MARA,MARA Holdings Inc. Common Stock,US
MBX,MBX Biosciences Inc. Common Stock,US
MGEE,MGE Energy Inc,US
MGM,MGM Resorts,US
MKSI,MKS Inc. Common Stock,US
MSCI,MSCI,US
MYRG,MYR Group Inc. Common Stock,US
MAAS,Maase Inc. Class A Ordinary Shares,US
MDGL,Madrigal Pharmaceuticals Inc. Common Stock,US
MGNI,Magnite Inc. Common Stock,US
MMYT,MakeMyTrip Limited Ordinary Shares,US
MANH,Manhattan Associates Inc. Common Stock,US
CART,Maplebear Inc. Common Stock,US
MPC,Marathon Petroleum,US
MRVI,Maravai LifeSciences Holdings Inc. Class A Common Stock,US
MRX,Marex Group Limited Ordinary Shares,US
MKTX,MarketAxess Holdings Inc. Common Stock,US
MAR,Marriott International,US
MRSH,Marsh McLennan,US
MLM,Martin Marietta Materials,US
MRVL,Marvell Technology,US
MAS,Masco,US
MA,Mastercard,US
MTCH,Match Group Inc. Common Stock,US
MAT,Mattel Inc. Common Stock,US
MXL,MaxLinear Inc. Common Stock,US
MKC,McCormick & Company,US
MCD,McDonald's,US
MGRC,McGrath RentCorp Common Stock,US
MCK,McKesson Corporation,US
MCHB,Mechanics Bancorp Class A Common Stock,US
MDLN,Medline Inc. Class A Common Stock,US
MEDP,Medpace Holdings Inc. Common Stock,US
MDT,Medtronic,US
MLCO,Melco Resorts & Entertainment Limited American Depositary Shares,US
MELI,MercadoLibre Inc. Common Stock,US
MBIN,Merchants Bancorp Common Stock,US
MRK,Merck & Co.,US
MRCY,Mercury Systems Inc Common Stock,US
MMSI,Merit Medical Systems Inc. Common Stock,US
MESO,Mesoblast Limited American Depositary Shares,US
MET,MetLife,US
META,Meta Platforms,US
MEOH,Methanex Corporation Common Stock,US
MTD,Mettler Toledo,US
MCHP,Microchip Technology,US
MU,Micron Technology,US
MSFT,Microsoft,US
MAA,Mid-America Apartment Communities,US
MIDD,Middleby Corporation (The) Common Stock,US
MFP,Midera Food Processing Inc. Common Stock,US
TIGO,Millicom International Cellular S.A. Common Stock,US
MLYS,Mineralys Therapeutics Inc. Common Stock,US
MMED,MiniMed Group Inc. Common Stock,US
MIRM,Mirum Pharmaceuticals Inc. Common Stock,US
MBLY,Mobileye Global Inc. Class A Common Stock,US
MRNA,Moderna,US
TAP,Molson Coors Beverage Company,US
MCRI,Monarch Casino & Resort Inc. Common Stock,US
MDLZ,Mondelez International,US
MDB,MongoDB Inc. Class A Common Stock,US
MPWR,Monolithic Power Systems,US
MNST,Monster Beverage,US
MCO,Moody's Corporation,US
MS,Morgan Stanley,US
MORN,Morningstar Inc. Common Stock,US
MOS,Mosaic Company (The),US
MSI,Motorola Solutions,US
NBTB,NBT Bancorp Inc. Common Stock,US
NICE,NICE Ltd American Depositary Shares,US
NMIH,NMI Holdings Inc. Common Stock,US
NRG,NRG Energy,US
NVR,"NVR, Inc.",US
NXPI,NXP Semiconductors,US
NBTX,Nanobiotix S.A. American Depositary Shares,US
NDAQ,"Nasdaq, Inc.",US
NTRA,Natera Inc. Common Stock,US
FIZZ,National Beverage Corp. Common Stock,US
NESR,National Energy Services Reunited Corp Ordinary Shares,US
NAVN,Navan Inc. Class A Common Stock,US
NVTS,Navitas Semiconductor Corporation Common Stock,US
NYAX,Nayax Ltd. Ordinary Shares,US
NBIS,Nebius Group N.V. Class A Ordinary Shares,US
NKTR,Nektar Therapeutics  Common Stock,US
NEO,NeoGenomics Inc. Common Stock,US
NEOG,Neogen Corporation Common Stock,US
NTAP,NetApp,US
NTES,NetEase Inc. American Depositary Shares,US
NTCT,NetScout Systems Inc. Common Stock,US
NFLX,Netflix,US
NTSK,Netskope Inc. Class A Common Stock,US
NBIX,Neurocrine Biosciences Inc. Common Stock,US
LIME,Neutron Holdings Inc. Common Stock,US
NAMS,NewAmsterdam Pharma Company N.V. Ordinary Shares,US
NWL,Newell Brands Inc. Common Stock,US
NMRK,Newmark Group Inc. Class A Common Stock,US
NEM,Newmont,US
NWSA,News Corp (Class A),US
NWS,News Corp (Class B),US
NXST,Nexstar Media Group Inc. Common Stock,US
NEE,NextEra Energy,US
NN,NextNav Inc. Common Stock,US
NXT,Nextpower Inc. Common Stock,US
NI,NiSource,US
NKE,"Nike, Inc.",US
NDSN,Nordson Corporation,US
NSC,Norfolk Southern,US
NWE,NorthWestern Energy Group Inc. Common Stock,US
NTRS,Northern Trust,US
NOC,Northrop Grumman,US
NWBI,Northwest Bancshares Inc. Common Stock,US
NCLH,Norwegian Cruise Line Holdings,US
NVMI,Nova Ltd. Ordinary Shares,US
NOVT,Novanta Inc. Common Stock,US
NVCR,NovoCure Limited Ordinary Shares,US
NUE,Nucor,US
NRIX,Nurix Therapeutics Inc. Common stock,US
NTNX,Nutanix Inc. Class A Common Stock,US
NVDA,Nvidia,US
ORLY,O'Reilly Automotive,US
ON,ON Semiconductor,US
OSIS,OSI Systems Inc. Common Stock (DE),US
OXY,Occidental Petroleum,US
OCTV,Octave Intelligence plc Class B Ordinary Shares,US
OCUL,Ocular Therapeutix Inc. Common Stock,US
OKTA,Okta Inc. Class A Common Stock,US
ODFL,Old Dominion,US
ONB,Old National Bancorp Common Stock,US
OLLI,Ollie's Bargain Outlet Holdings Inc. Common Stock,US
OMC,Omnicom Group,US
ONDS,Ondas Inc. Common Stock,US
OSW,OneSpaWorld Holdings Limited Common Shares,US
OKE,Oneok,US
OTEX,Open Text Corporation Common Shares,US
OPEN,Opendoor Technologies Inc Common Stock,US
OPCH,Option Care Health Inc. Common Stock,US
ORCL,Oracle Corporation,US
ORKA,Oruka Therapeutics Inc. Common Stock,US
OTIS,Otis Worldwide,US
OTTR,Otter Tail Corporation Common Stock,US
OUST,Ouster Inc. Common Stock,US
CNXN,PC Connection Inc. Common Stock,US
PDD,PDD Holdings Inc. American Depositary Shares,US
PENN,PENN Entertainment Inc. Common Stock,US
PCG,PG&E Corporation,US
PNC,PNC Financial Services,US
PPG,PPG Industries,US
PPL,PPL Corporation,US
PTC,PTC Inc.,US
PTCT,PTC Therapeutics Inc. Common Stock,US
PCAR,Paccar,US
PKG,Packaging Corporation of America,US
PLTR,Palantir Technologies,US
PANW,Palo Alto Networks,US
PLMR,Palomar Holdings Inc. Common stock,US
PVLA,Palvella Therapeutics Inc. Common Stock,US
PBLS,Parabilis Medicines Inc. Common Stock,US
PSKY,Paramount Skydance Corporation,US
PH,Parker Hannifin,US
PATK,Patrick Industries Inc. Common Stock,US
PTRN,Pattern Group Inc. Series A Common Stock,US
PTEN,Patterson-UTI Energy Inc. Common Stock,US
PYPL,PayPal,US
PAYP,PayPay Corporation American Depository Shares,US
PAYX,Paychex,US
PCTY,Paylocity Holding Corporation Common Stock,US
PAYO,Payoneer Global Inc. Common Stock,US
PEGA,Pegasystems Inc. Common Stock,US
PTON,Peloton Interactive Inc. Class A Common Stock,US
PENG,Penguin Solutions Inc. Common Stock,US
PNR,Pentair,US
PPLI,People Incorporated Common Stock,US
PEP,PepsiCo,US
PRDO,Perdoceo Education Corporation Common Stock,US
PPTA,Perpetua Resources Corp. Common Shares,US
PFE,Pfizer,US
PHVS,Pharvaris N.V. Ordinary Shares,US
PM,Philip Morris International,US
PSX,Phillips 66,US
PECO,Phillips Edison & Company Inc. Common Stock,US
PPC,Pilgrim's Pride Corporation Common Stock,US
PNW,Pinnacle West Capital,US
PAA,Plains All American Pipeline L.P. Common Units representing Limited Partner Interests,US
PLXS,Plexus Corp. Common Stock,US
PLUG,Plug Power Inc. Common Stock,US
PSNY,Polestar Automotive Holding UK PLC Class A ADS,US
PLBL,Polibeli Group Ltd Class A Ordinary Shares,US
PONY,Pony AI Inc. American Depositary Shares,US
POOL,Pool Corporation Common Stock,US
BPOP,Popular Inc. Common Stock,US
PRCH,Porch Group Inc. Common Stock,US
POWL,Powell Industries Inc. Common Stock,US
POWI,Power Integrations Inc. Common Stock,US
PRAX,Praxis Precision Medicines Inc. Common Stock,US
PGEN,Precigen Inc. Common Stock,US
PLPC,Preformed Line Products Company Common Stock,US
PSMT,PriceSmart Inc. Common Stock,US
PFG,Principal Financial Group,US
PRVA,Privia Health Group Inc. Common Stock,US
PG,Procter & Gamble,US
PGR,Progressive Corporation,US
PGNY,Progyny Inc. Common Stock,US
PLD,Prologis,US
PTGX,Protagonist Therapeutics Inc. Common Stock,US
PRU,Prudential Financial,US
PEG,Public Service Enterprise Group,US
PSA,Public Storage,US
PLSE,Pulse Biosciences Inc Common Stock (DE),US
PHM,PulteGroup,US
Q,Qnity Electronics,US
QRVO,Qorvo Inc. Common Stock,US
QCOM,Qualcomm,US
QLYS,Qualys Inc. Common Stock,US
PWR,Quanta Services,US
QNT,Quantinuum Inc. Class A Common Stock,US
QS,QuantumScape Corporation Class A Common Stock,US
DGX,Quest Diagnostics,US
RTX,RTX Corporation,US
RUM,RUM Group Inc. Class A Common Stock,US
RDNT,RadNet Inc. Common Stock,US
RL,Ralph Lauren Corporation,US
RMBS,Rambus Inc. Common Stock,US
RAPP,Rapport Therapeutics Inc. Common Stock,US
RJF,Raymond James Financial,US
RNW,ReNew Energy Global plc Class A Ordinary Shares,US
O,Realty Income,US
RRR,Red Rock Resorts Inc. Class A Common Stock,US
RDDT,Reddit,US
RGC,Regencell Bioscience Holdings Limited Ordinary Shares,US
REG,Regency Centers,US
REGN,Regeneron Pharmaceuticals,US
RF,Regions Financial Corporation,US
RLAY,Relay Therapeutics Inc. Common Stock,US
RELY,Remitly Global Inc. Common Stock,US
RGEN,Repligen Corporation Common Stock,US
RSG,Republic Services,US
RMD,ResMed|,US
RVMD,Revolution Medicines Inc. Common Stock,US
RVTY,Revvity,US
REYN,Reynolds Consumer Products Inc. Common Stock,US
RYTM,Rhythm Pharmaceuticals Inc. Common Stock,US
RGTI,Rigetti Computing Inc. Common Stock,US
RIOT,Riot Platforms Inc. Common Stock,US
RIVN,Rivian Automotive Inc. Class A Common Stock,US
HOOD,Robinhood Markets,US
RKLB,Rocket Lab Corporation Common Stock,US
ROK,Rockwell Automation,US
ROIV,Roivant Sciences Ltd. Common Shares,US
ROKU,Roku Inc. Class A Common Stock,US
ROL,"Rollins, Inc.",US
ROP,Roper Technologies,US
ROST,Ross Stores,US
RCL,Royal Caribbean Group,US
RGLD,Royal Gold Inc. Common Stock,US
RPRX,Royalty Pharma plc Class A Ordinary Shares,US
RUSHB,Rush Enterprises Inc. Class B,US
RUSHA,Rush Enterprises Inc. Common Stock Cl A,US
RYAAY,Ryanair Holdings plc American Depositary Shares,US
SPGI,S&P Global,US
SBAC,SBA Communications,US
SEIC,SEI Investments Company Common Stock,US
SLS,SELLAS Life Sciences Group Inc. Common Stock,US
SKHY,SK hynix Inc. American Depositary Shares,US
SLM,SLM Corporation Common Stock,US
MWH,SOLV Energy Inc. Class A Common Stock,US
SPSC,SPS Commerce Inc. Common Stock,US
SSNC,SS&C Technologies Holdings Inc. Common Stock,US
SSRM,SSR Mining Inc. Common Stock,US
SBRA,Sabra Health Care REIT Inc. Common Stock,US
SAIA,Saia Inc. Common Stock,US
SAIL,SailPoint Inc. Common Stock,US
CRM,Salesforce,US
SNDK,Sandisk,US
SANM,Sanmina Corporation Common Stock,US
SNY,Sanofi ADS,US
SRPT,Sarepta Therapeutics Inc. Common Stock (DE),US
SLB,Schlumberger,US
SRRK,Scholar Rock Holding Corporation Common Stock,US
SAIC,Science Applications International Corporation Common Stock,US
SBCF,Seacoast Banking Corporation of Florida Common Stock,US
STX,Seagate Technology,US
SIGI,Selective Insurance Group Inc. Common Stock,US
SRE,Sempra,US
SMTC,Semtech Corporation Common Stock,US
NOW,ServiceNow,US
TTAN,ServiceTitan Inc. Class A Common Stock,US
SEZL,Sezzle Inc. Common Stock,US
SHAZ,SharonAI Holdings Inc. Class A Common Stock,US
SHW,Sherwin-Williams,US
SHOP,Shopify Inc. Class A Subordinate Voting Shares,US
SITM,SiTime Corporation Common Stock,US
SLAB,Silicon Laboratories Inc. Common Stock,US
SIMO,Silicon Motion Technology Corporation American Depositary Shares,US
SFNC,Simmons First National Corporation Class A Common Stock,US
SPG,Simon Property Group,US
SIRI,SiriusXM Holdings Inc. Common Stock,US
SKYW,SkyWest Inc. Common Stock,US
SKWD,Skyward Specialty Insurance Group Inc. Common Stock,US
SWKS,Skyworks Solutions,US
SLDE,Slide Insurance Holdings Inc. Common Stock,US
SFD,Smithfield Foods Inc. Common Stock,US
SW,Smurfit Westrock,US
SNA,Snap-on,US
SOFI,SoFi Technologies Inc. Common Stock,US
SEDG,SolarEdge Technologies Inc. Common Stock,US
SOLS,Solstice Advanced Materials Inc. Common Stock,US
SOLV,Solventum,US
SHC,Sotera Health Company Common Stock,US
SOUN,SoundHound AI Inc Class A Common Stock,US
SO,Southern Company,US
LUV,Southwest Airlines,US
SPCX,Space Exploration Technologies Corp. Class A Common Stock,US
SRAD,Sportradar Group AG Class A Ordinary Shares,US
SFM,Sprouts Farmers Market Inc. Common Stock,US
SYRE,Spyre Therapeutics Inc. Common Stock,US
STGW,Stagwell Inc. Class A Common Stock,US
SWK,Stanley Black & Decker,US
SBLK,Star Bulk Carriers Corp. Common Shares,US
SBUX,Starbucks,US
STT,State Street Corporation,US
STLD,Steel Dynamics,US
STEP,StepStone Group Inc. Class A Common Stock,US
STE,Steris,US
STRL,Sterling Infrastructure Inc. Common Stock,US
SHOO,Steven Madden Ltd. Common Stock,US
SYBT,Stock Yards Bancorp Inc. Common Stock,US
STOK,Stoke Therapeutics Inc. Common Stock,US
STNE,StoneCo Ltd. Class A Common Shares,US
SNEX,StoneX Group Inc. Common Stock,US
MSTR,Strategy Inc Common Stock Class A,US
GPCR,Structure Therapeutics Inc. American Depositary Shares,US
SYK,Stryker Corporation,US
SMMT,Summit Therapeutics Inc. Common Stock,US
RUN,Sunrun Inc. Common Stock,US
SMCI,Supermicro,US
SUPN,Supernus Pharmaceuticals Inc. Common Stock,US
SYM,Symbotic Inc. Class A Common Stock,US
SYNA,Synaptics Incorporated Common Stock $0.001 Par Value,US
SYF,Synchrony Financial,US
SNPS,Synopsys,US
SYY,Sysco,US
TMUS,T-Mobile US,US
TROW,T. Rowe Price,US
TEL,TE Connectivity,US
TFSL,TFS Financial Corporation Common Stock,US
TGTX,TG Therapeutics Inc. Common Stock,US
TJX,TJX Companies,US
TKO,TKO Group Holdings,US
TMC,TMC the metals company Inc. Common Stock,US
TRMD,TORM plc Class A Common Stock,US
TPG,TPG Inc. Class A Common Stock,US
TTMI,TTM Technologies Inc. Common Stock,US
TTWO,Take-Two Interactive,US
TLN,Talen Energy Corporation Common Stock,US
TNGX,Tango Therapeutics Inc.,US
TPR,"Tapestry, Inc.",US
TRGP,Targa Resources,US
TGT,Target Corporation,US
TARS,Tarsus Pharmaceuticals Inc. Common Stock,US
TDY,Teledyne Technologies,US
TLX,Telix Pharmaceuticals Limited American Depositary Shares,US
TEM,Tempus AI Inc. Class A Common Stock,US
TENB,Tenable Holdings Inc. Common Stock,US
WULF,TeraWulf Inc. Common Stock,US
TER,Teradyne,US
TSLA,"Tesla, Inc.",US
TTEK,Tetra Tech Inc. Common Stock,US
TCBI,Texas Capital Bancshares Inc. Common Stock,US
TXN,Texas Instruments,US
TPL,Texas Pacific Land Corporation,US
TXRH,Texas Roadhouse Inc. Common Stock,US
TXT,Textron,US
BWIN,The Baldwin Insurance Group Inc. Class A Common Stock,US
TBBK,The Bancorp Inc Common Stock,US
CPB,The Campbell's Company Common Stock,US
CG,The Carlyle Group Inc. Common Stock,US
CHEF,The Chefs' Warehouse Inc. Common Stock,US
ENSG,The Ensign Group Inc. Common Stock,US
MZTI,The Marzetti Company Common Stock,US
COCO,The Vita Coco Company Inc. Common Stock,US
TMO,Thermo Fisher Scientific,US
TRI,Thomson Reuters Corporation Common Shares,US
TSEM,Tower Semiconductor Ltd. Ordinary Shares,US
TOWN,TowneBank Common Stock,US
TSCO,Tractor Supply,US
TTD,Trade Desk (The),US
TW,Tradeweb Markets Inc. Class A Common Stock,US
TT,Trane Technologies,US
TDG,TransDigm Group,US
TMDX,TransMedics Group Inc. Common Stock,US
TRV,Travelers Companies (The),US
TVTX,Travere Therapeutics Inc. Common Stock,US
TRVI,Trevi Therapeutics Inc. Common Stock,US
TRMB,Trimble Inc.,US
TCOM,Trip.com Group Limited American Depositary Shares,US
TFC,Truist Financial,US
DJT,Trump Media & Technology Group Corp. Common Stock,US
TRMK,Trustmark Corporation Common Stock,US
TWST,Twist Bioscience Corporation Common Stock,US
TYL,Tyler Technologies,US
TSN,Tyson Foods,US
USB,U.S. Bancorp,US
UDR,"UDR, Inc.",US
UFPI,UFP Industries Inc. Common Stock,US
UFPT,UFP Technologies Inc. Common Stock,US
UMBF,UMB Financial Corporation Common Stock,US
USAR,USA Rare Earth Inc. Class A Common Stock,US
UBER,Uber,US
ULTA,Ulta Beauty,US
UCTT,Ultra Clean Holdings Inc. Common Stock,US
RARE,Ultragenyx Pharmaceutical Inc. Common Stock,US
UNP,Union Pacific Corporation,US
UAL,United Airlines Holdings,US
UBSI,United Bankshares Inc. Common Stock,US
